"","","","LG_Char","0.51"
"","","","GBD Version","4.01.2591","","","","","Temp","Limits Method"
"","","","Date","06-Feb-22 11:52:48 PM (PST)","","","","","32","Guaranteed By Design"
"","","","Die Type","VK78A-0B","","","","","",""
"","","","Product","Wafer Sort","","","","","",""
"","","","Lot Number","","","","","","",""
"","","","Wafer Number","","","","","","",""
"","","","Engineer","","","","","","",""
"","","","Approved By","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","TestType","","","Mean","Median","StDev","Min","Max","","NoScale","PD","SD","OD","SU","OU","NSigDown","NSigUp","GBDMinck","GBDMaxck","GBDMin","GBDMax","TesterLow","TesterHigh","LimitOverrideLow","LimitOverrideHigh","ECMinInput","ECMaxInput","GBCalcType","GBCalcTester","GBCalcComp","GBCalcGage1","GBCalcGage2","GBCalcCorrTar","GBCalcCorrDeltaMin","GBCalcCorrDeltaMax","GBCalcIns","GBCalcSupplyMean","GBCorrReq","GBCalcBlank","GBTestType","LimitsMethod","GBTempReq","GBTempMeansTested","GBTempMeanMin","GBTempMeanMax","GBTempDriftNeg","GBTempDriftPos","GBTempSigmaDriftMin","GBTempSigmaDriftMax","GBTempSigmaMin","GBTempSigmaMax","GBResCalcGage","GBTempValidDriftNeg","GBTempValidDriftPos","GBTempECShiftMin","GBTempECShiftMax","GBUncertaintyMin","GBUncertaintyMax","GBResDefMin","GBResDefMax","GBResCalcMinTotal","GBResCalcMaxTotal","GBResUserLow","GBResUserHigh","GBResAppLow","GBResAppHigh","CalcEC","ECMinOutput","ECMaxOutput","FTMin","FTMax","FTSPFOnlyMin","FTSPFOnlyMax","FTSPFMin","FTSPFMax","","SigmaP","SigmaD","GBDPassedMethod","","","","","","dB","Group"
"","","","Test #","Test Name","Test Type","Temp","Unit","Mean","Median","Standard Deviation","Min","Max","","Default Scales?","Process Dependent","Scale (Down)","Offset (Down)","Scale (Up)","Offset (Up)","N Sigma (Down)","N Sigma (Up)","GBD No Scale Min","GBD No Scale Max","GBD Min","GBD Max","EC/QA Low Limit (from tester)","EC/QA High Limit (from tester)","EC/QA Low Limit (Override)","EC/QA High Limit (Override)","EC / QA Min (Input)","EC / QA Max (Input)","GB Type","Tester Accuracy","HW Component Accuracy","T2T Gage or Combined Gage Sigma","B2B Gage Sigma","Correlation Target","Correlation Delta Min","Correlation Delta Max","Insertion Repeatability","Supply Mean Shift","Correlation Components Required?","Calculation Blank?","GB Test Type?","Limits Method","Temperature Components Required?","Means of Temperatures tested","Temperature Mean Shift (Min)","Temperature Mean Shift (Max)","NegDrift","PosDrift","Temperature Sigma Drift","Temperature Sigma Drift","Temperature Sigma Shift (Min)","Temperature Sigma Shift (Max)","Calculated Gage Components","Valid NegDrift","Valid PosDrift","EC Shift (Min)","EC Shift (Max)","Uncertainty GB (Min)","Uncertainty GB (Max)","Default Guardband (Min)","Default Guardband (Max)","Calculated Guardband (Min)","Calculated Guardband (Max)","Override Guardband (Min)","Override Guardband (Max)","Applied Guardband (Min)","Applied Guardband (Max)","Calc EC?","EC / QA Min (Output)","EC / QA Max (Output)","FT Min","FT Max","(For Calc Only) SPF (Min)","(For Calc Only) SPF (Max)","(For Calc Only) FT SPF (Min)","(For Calc Only) FT SPF (Min)","QA
GBD
Flag","Population Sigmas Passed","Drift Sigmas Passed","Passed GBD by Method","QA CPK","FT CPK","FT CP Low","FT CP High","Yield Loss","","","Data Sheet Parameter","Notes","","","Sigma T Max","Sigma TSPF Max","Sigma T","32","","Neg Mean Drift","Pos Mean Drift","Drift Temp","32"
"","","","1001340","T001.BST_(Shorts)/","PROD - EC","32","mV","-230.7312","-225.6434","32.33071","-539.3650","-211.6572","","","TRUE","1.33","0","0.66","0","","","","","-564.8716","-24.25300","","","-638.5299","-100.0","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","26.92649","26.92649","0.0","0.0","","","26.92649","26.92649","","","","-611.6034","-126.9264","","","","","Fail","2.450180","","","1.439553","1.240325","","","0.009922655188757245%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1001370","T001.PGM0_(Shorts)/","PROD - EC","32","mV","-557.8944","-552.6486","21.08313","-789.8549","-537.4069","","","TRUE","1.33","0","0.66","0","","","","","-910.2429","-284.7211","","","-1.0E+03","-200.0000","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","39.99999","39.99999","0.0","0.0","","","39.99999","39.99999","","","","-960.0000","-240.0000","","","","","Pass","9.200970","","","2.541762","2.285976","","","0.0000000005261915538861222%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1001360","T001.PGM1_(Shorts)/","PROD - EC","32","mV","-588.1992","-584.2665","17.04971","-794.3784","-579.9598","","","TRUE","1.33","0","0.66","0","","","","","-918.3616","-320.6946","","","-1.0E+03","-200.0000","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","39.99999","39.99999","0.0","0.0","","","39.99999","39.99999","","","","-960.0000","-240.0000","","","","","Pass","9.600188","","","2.546379","2.278672","","","0.00000000040839286234032116%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1001380","T001.DATA_PGM2_(Shorts)/","PROD - EC","32","mV","-392.7319","-390.4285","15.11127","-658.3157","-374.7992","","","TRUE","1.33","0","0.66","0","","","","","-642.9214","-199.3624","","","-703.5275","-146.5951","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","27.84661","27.84661","0.0","0.0","","","27.84661","27.84661","","","","-675.6808","-174.4418","","","","","Pass","9.015528","","","2.475853","2.224733","","","0.0000000015292861406737173%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1001390","T001.CLK_EN_(Shorts)/","PROD - EC","32","mV","-639.3179","-638.6118","3.870568","-660.5943","-635.7528","","","TRUE","1.33","0","0.66","0","","","","","-881.1800","-406.6224","","","-930.9315","-358.0300","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","28.64507","28.64507","0.0","0.0","","","28.64507","28.64507","","","","-902.2864","-386.6751","","","","","Pass","15.66451","","","2.409579","2.168133","","","0.000000007108147057934183%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1001320","T001.LX_(Shorts)/","PROD - EC","32","mV","-339.6084","-338.9281","6.513618","-369.2868","-319.6241","","","TRUE","1.33","0","0.66","0","","","","","-503.6579","-198.3476","","","-534.3299","-167.7216","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","18.33041","18.33041","0.0","0.0","","","18.33041","18.33041","","","","-515.9995","-186.0520","","","","","Pass","9.540525","","","2.401244","2.161089","","","0.000000008922174241640522%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1001300","T001.VDDH_(Shorts)/","PROD - EC","32","mV","-460.4092","-460.5061","1.248616","-463.8955","-453.2444","","","TRUE","1.33","0","0.66","0","","","","","-622.3082","-298.9255","","","-655.0043","-266.3389","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","19.43326","19.43326","0.0","0.0","","","19.43326","19.43326","","","","-635.5710","-285.7721","","","","","Pass","25.68862","","","2.403072","2.162697","","","0.000000008577405110716318%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1001420","T001.BST_LX_(Shorts)/","PROD - EC","32","mV","251.3688","251.4173","3.87625","228.9200","264.3366","","","TRUE","0.66","0","1.33","0","","","","","150.5534","365.2530","","","128.3394","387.8228","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","12.97416","12.97416","0.0","0.0","","","12.97416","12.97416","","","","141.3136","374.8486","","","","","Pass","10.37787","","","2.413862","2.172145","","","0.000000006752488021566661%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1001440","T001.PGM0_AVDD_(Shorts)/","PROD - EC","32","mV","640.1735","638.2121","9.369589","633.9958","784.2087","","","TRUE","0.66","0","1.33","0","","","","","385.4109","926.2002","","","400.0","1.3E+03","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","45.0","45.0","0.0","0.0","","","45.0","45.0","","","","445.0","1.255E+03","","","","","Fail","3.640819","","","1.892091","1.559244","","","0.00014503236070869806%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1001450","T001.PGM1_AVDD_(Shorts)/","PROD - EC","32","mV","501.7766","498.0777","16.98061","480.7223","797.1807","","","TRUE","0.66","0","1.33","0","","","","","263.9293","802.8683","","","200.0","1.3E+03","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","55.0","55.0","0.0","0.0","","","55.0","55.0","","","","255.0","1.245E+03","","","","","Pass","11.70430","","","2.474483","2.066273","","","0.000000028443879293789395%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1001460","T001.DATA_PGM2_AVDD_(Shorts)/","PROD - EC","32","mV","-399.7955","-398.2614","13.67212","-615.5305","-380.4696","","","TRUE","1.33","0","0.66","0","","","","","-640.8315","-209.7234","","","-697.6122","-159.2863","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","26.91629","26.91629","0.0","0.0","","","26.91629","26.91629","","","","-670.6959","-186.2026","","","","","Pass","9.122571","","","2.467976","2.218235","","","0.0000000018401196893332109%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1001540","T001.CLK_EN_AVDD_(Shorts)/","PROD - EC","32","mV","-631.0068","-630.209","4.429535","-655.7093","-626.2852","","","TRUE","1.33","0","0.66","0","","","","","-874.5867","-398.9235","","","-924.9261","-349.9802","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","28.74729","28.74729","0.0","0.0","","","28.74729","28.74729","","","","-896.1788","-378.7275","","","","","Pass","14.54471","","","2.411579","2.169834","","","0.00000000675028430985461%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1001550","T001.SNSP_AVDD_(Shorts)/","PROD - EC","32","mV","724.3757","720.4448","13.51654","715.5024","849.0467","","","TRUE","0.66","0","1.33","0","","","","","424.5624","1.071281E+03","","","500.0","1.3E+03","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","40.0","40.0","0.0","0.0","","","40.0","40.0","","","","540.0","1.26E+03","","","","","Fail","-2.456246","","","1.533414","1.286011","","","0.005715107128601178%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1001560","T001.SNSN_AVDD_(Shorts)/","PROD - EC","32","mV","640.1292","638.1935","9.271379","634.0602","794.4588","","","TRUE","0.66","0","1.33","0","","","","","385.7706","925.3574","","","500.0","1.3E+03","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","40.0","40.0","0.0","0.0","","","40.0","40.0","","","","540.0","1.26E+03","","","","","Fail","-12.66764","","","1.153208","856.6854E-03","","","0.5084100096930136%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1001601","T001.EN_(Shorts)/","PROD - EC","32","mV","-569.7072","-566.4207","14.92666","-789.6262","-563.5407","","","TRUE","1.33","0","0.66","0","","","","","-876.8254","-316.8971","","","-1.0E+03","-300.0000","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","34.99999","34.99999","0.0","0.0","","","34.99999","34.99999","","","","-965.0000","-335.0000","","","","","Pass","7.715169","","","2.120709","1.870677","","","0.0000009998203891731565%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1001531","T001.LDOIN_(Shorts)/","PROD - EC","32","mV","-573.2290","-569.1302","16.51864","-794.3632","-565.3537","","","TRUE","1.33","0","0.66","0","","","","","-894.2134","-312.9173","","","-1.0E+03","-240.0","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","38.0","38.0","0.0","0.0","","","38.0","38.0","","","","-962.0","-278.0","","","","","Pass","10.81508","","","2.501756","2.240272","","","0.000000000910386380131648%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1003246","Ring_check_test/","PROD - EC","32","V","93.45892E-03","81.09982E-03","37.37252E-03","69.20178E-03","391.6328E-03","","","TRUE","1","0","1","0","","","","","-130.7762E-03","317.6940E-03","","","0.0","400.0E-03","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","20.0E-03","20.0E-03","0.0","0.0","","","20.0E-03","20.0E-03","","","","20.0E-03","380.0E-03","","","","","Fail","2.500738","","","833.5796E-03","655.1954E-03","","","2.467320558241016%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1003247","Ring_fault_test/","PROD - EC","32","","545.4049E-06","0.0","23.35072E-03","0.0","1.0","","","TRUE","1","0","1","0","","","","","-139.5589E-03","140.6497E-03","","","0.0","1.0","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","50.0E-03","50.0E-03","0.0","0.0","","","50.0E-03","50.0E-03","","","","50.0E-03","950.0E-03","","","","","Fail","23.35709E-03","","","7.785697E-03","-705.9681E-03","","","98.29084165804144%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1003000","T003.Verify.Fet.OFF_VDDH_12v/","PROD - EC","32","mV","-200.1126","-199.4198","3.221834","-215.7525","-192.5937","","","TRUE","1.2","-50","0.8","50","","","","","-313.3323","-94.62531","","","-300.0","-100.0","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","10.0","10.0","0.0","0.0","","","10.0","10.0","","","","-290.0","-110.0","","","","","Fail","2.551554","","","1.75616","1.573267","","","0.00013062342932118834%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1003006","T003.BST_LX_voltage_VDDH_12v/","PROD - EC","32","V","1.545778","1.555543","39.91043E-03","1.350349","1.665998","","","FALSE","1","0","1","0","","","","","1.306315","1.785240","","","959.8658E-03","2.131590","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","58.58624E-03","58.58624E-03","0.0","0.0","","","58.58624E-03","58.58624E-03","","","","1.018452","2.073004","","","","","Pass","14.67818","","","4.892729","4.403415","","","0.00000000000000000000000000000000000003704311246345539%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1003010","T003.IAVDD_fet_off_VDDH_12v/","PROD - EC","32","mA","5.757667","5.773731","168.1793E-03","4.327669","6.005639","","","TRUE","0.8","0","1.2","0","","","","","3.798872","8.120092","","","2.333973","10.05243","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","385.9232E-03","385.9232E-03","0.0","0.0","","","385.9232E-03","385.9232E-03","","","","2.719897","9.666515","","","","","Pass","15.57483","","","3.356005","2.998769","","","0.000000000000000011671603001794847%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1003020","T003.IVDDH_fet_off_VDDH_12v/","PROD - EC","32","mA","116.0156E-03","114.0958E-03","14.12471E-03","109.7649E-03","286.3200E-03","","","TRUE","0.8","0","1.2","0","","","","","25.01389E-03","240.9167E-03","","","9.999999E-03","300.0000E-03","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","14.50000E-03","14.50000E-03","0.0","0.0","","","14.50000E-03","14.50000E-03","","","","24.50000E-03","285.5000E-03","","","","","Pass","7.328690","","","2.278160","2.009520","","","0.00000008271221810619473%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1003030","T003.IVLDOIN_fet_off_VDDH_12v/","PROD - EC","32","uA","108.0506","109.5518","13.52757","3.743579","257.8498","","","TRUE","0.8","0","1.2","0","","","","","21.50816","227.0593","","","-11.52821","267.1312","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","13.93297","13.93297","0.0","0.0","","","13.93297","13.93297","","","","2.404754","253.1982","","","","","Pass","8.468532","","","2.642883","2.37175","","","0.00000000005847521671282214%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1003540","T003.IAVDD_1p71_fet_off_VDDH_12v/","PROD - EC","32","mA","5.601901","5.671437","304.8877E-03","4.254436","5.913303","","","TRUE","0.8","0","1.2","0","","","","","3.018059","8.917473","","","1.313620","11.11375","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","490.0067E-03","490.0067E-03","0.0","0.0","","","490.0067E-03","490.0067E-03","","","","1.803627","10.62374","","","","","Pass","12.00297","","","3.155666","2.823425","","","0.0000000000000012240508397162928%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1003550","T003.IAVDD_1p89_fet_off_VDDH_12v/","PROD - EC","32","mA","5.857855","5.859298","78.91392E-03","5.502566","6.107527","","","TRUE","0.8","0","1.2","0","","","","","4.307497","7.597607","","","3.0","8.693974","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","284.6987E-03","284.6987E-03","0.0","0.0","","","284.6987E-03","284.6987E-03","","","","3.284698","8.409275","","","","","Pass","17.57766","","","3.332924","2.986797","","","0.000000000000000000011180079272281295%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1003310","T003.IAVDD_LDOIN_5V_fet_off_VDDH_12v/","PROD - EC","32","mA","5.748729","5.760743","141.4980E-03","4.311749","5.986535","","","TRUE","0.8","0","1.2","0","","","","","3.919792","7.917261","","","3.046784","9.045262","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","299.9239E-03","299.9239E-03","0.0","0.0","","","299.9239E-03","299.9239E-03","","","","3.346708","8.745338","","","","","Pass","12.64320","","","2.873561","2.573447","","","0.0000000000005800851584063992%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1003320","T003.IVDDH_LDOIN_5V_fet_off_VDDH_12v/","PROD - EC","32","mA","114.9607E-03","114.0506E-03","9.48836E-03","109.1211E-03","219.5945E-03","","","TRUE","0.8","0","1.2","0","","","","","46.42449E-03","206.2691E-03","","","12.62969E-03","253.8681E-03","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","12.06192E-03","12.06192E-03","0.0","0.0","","","12.06192E-03","12.06192E-03","","","","24.69161E-03","241.8061E-03","","","","","Pass","10.18047","","","2.845691","2.543849","","","0.0000000000011597419066346593%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1003330","T003.IVLDOIN_fet_off_VDDH_12v/","PROD - EC","32","uA","110.8836","111.2692","9.877479","5.647980","126.0773","","","TRUE","0.8","0","1.2","0","","","","","41.29501","204.1782","","","11.75901","241.1275","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","11.46842","11.46842","0.0","0.0","","","11.46842","11.46842","","","","23.22744","229.6591","","","","","Pass","9.117303","","","2.725329","2.443693","","","0.000000000011581645604295948%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1003410","T003.IAVDD_LDOIN_3p3V_fet_off_VDDH_12v/","PROD - EC","32","mA","5.748000","5.76035","141.2234E-03","4.327669","5.992903","","","TRUE","0.8","0","1.2","0","","","","","3.920527","7.914409","","","3.049159","9.040260","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","299.5550E-03","299.5550E-03","0.0","0.0","","","299.5550E-03","299.5550E-03","","","","3.348714","8.740705","","","","","Pass","12.64343","","","2.872703","2.572689","","","0.0000000000005905327614893285%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1003420","T003.IVDDH_LDOIN_3p3V_fet_off_VDDH_12v/","PROD - EC","32","mA","114.9559E-03","114.0506E-03","9.475953E-03","109.4430E-03","219.7396E-03","","","TRUE","0.8","0","1.2","0","","","","","46.48018E-03","206.1740E-03","","","12.64026E-03","253.8445E-03","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","12.06021E-03","12.06021E-03","0.0","0.0","","","12.06021E-03","12.06021E-03","","","","24.70047E-03","241.7843E-03","","","","","Pass","10.19223","","","2.847620","2.545536","","","0.000000000001115079091088793%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1003430","T003.IVLDOIN_3p3V_fet_off_VDDH_12v/","PROD - EC","32","uA","109.2491","109.8166","9.714607","4.518815","122.8533","","","TRUE","0.8","0","1.2","0","","","","","40.76917","201.0441","","","11.16713","238.1390","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","11.34859","11.34859","0.0","0.0","","","11.34859","11.34859","","","","22.51573","226.7904","","","","","Pass","9.182057","","","2.738781","2.455553","","","0.000000000008858837273909644%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1003610","SNSP_LEAKAGE_0p5V_VDDH_12v/","PROD - EC","32","nA","-2.188895","-3.186324","5.258058","-20.71683","15.93457","","","TRUE","2","0","2","0","","","","","-67.47449","58.71891","","","-150.0","150.0","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","15.0","15.0","0.0","0.0","","","15.0","15.0","","","","-135.0","135.0","","","","","Pass","13.84752","","","4.615842","4.140381","","","0.0000000000000000000000000000000010033489497644584%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1003620","SNSN_LEAKAGE_pos_0p1V_VDDH_12v/","PROD - EC","32","uA","-350.2151","-350.6587","9.045603","-374.2826","-276.1518","","","TRUE","1.2","0","0.8","0","","","","","-485.3864","-236.7531","","","-500.0000","-173.4262","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","16.32868","16.32868","0.0","0.0","","","16.32868","16.32868","","","","-483.6713","-189.7549","","","","","Pass","7.346284","","","2.235102","1.972406","","","0.00000016371367637857727%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1003630","SNSN_LEAKAGE_0V_VDDH_12v/","PROD - EC","32","uA","-312.1050","-302.3844","25.68029","-371.9041","-196.6546","","","TRUE","1.2","0","0.8","0","","","","","-559.4241","-126.4186","","","-500.0000","-80.66619","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","20.96669","20.96669","0.0","0.0","","","20.96669","20.96669","","","","-479.0333","-101.6328","","","","","Fail","4.071669","","","1.451054","1.257369","","","0.008093706720531332%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1003640","SNSN_LEAKAGE_neg_0p1V_VDDH_12v/","PROD - EC","32","uA","-219.6106","-219.5684","9.920850","-364.5023","-158.0919","","","TRUE","1.2","0","0.8","0","","","","","-334.9628","-128.0684","","","-377.8170","-93.93696","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","14.19400","14.19400","0.0","0.0","","","14.19400","14.19400","","","","-363.6230","-108.1309","","","","","Pass","9.599676","","","2.659881","2.385461","","","0.00000000004232441236227669%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1900010","Pre-Stress_VXVerify_BothOff_5V/","PROD - EC","32","mV","-208.8838","-208.8023","2.447429","-221.4944","-201.7577","","","TRUE","1","-70","1","70","","","","","-293.5684","-124.1992","","","-301.9959","-115.7792","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","9.310831","9.310831","0.0","0.0","","","9.310831","9.310831","","","","-292.6850","-125.0901","","","","","Pass","9.44034","","","2.198855","1.978960","","","0.00000029002251740706844%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1900030","Pre-Stress_Ipgm1q_BothOff_5V/","PROD - EC","32","uA","-4.355812","-4.357556","56.94698E-03","-4.509499","-4.090955","","","TRUE","2","0","0.5","0","","","","","-9.394988","-2.007065","","","-5.5","-1.622099","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","193.8950E-03","193.8950E-03","0.0","0.0","","","193.8950E-03","193.8950E-03","","","","-5.306105","-1.815994","","","","","Fail","-28.19836","","","-108.8406E-03","-213.8201E-03","","","73.93881951421322%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1900035","Pre-Stress_Iddq_BothOff_5V/","PROD - EC","32","mA","1.868803","1.868894","17.07230E-03","1.799788","1.931536","","","TRUE","0.8","0","1.2","0","","","","","1.413095","2.365484","","","1.360473","2.418747","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","52.91367E-03","52.91367E-03","0.0","0.0","","","52.91367E-03","52.91367E-03","","","","1.413387","2.365833","","","","","Pass","8.599866","","","2.221009","1.998773","","","0.00000019693984028190574%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1900040","Pre-Stress_Iccq_Nom_BothOff_5V/","PROD - EC","32","nA","106.1435","103.6509","15.83682","70.11022","207.1785","","","TRUE","0.5","0","4.2","0","","","","","5.561315","844.8909","","","-200.0000","886.9086","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","54.34543","54.34543","0.0","0.0","","","54.34543","54.34543","","","","-145.6545","832.5632","","","","","Pass","6.631706","","","2.200244","1.941249","","","0.00000028770968368422013%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1900041","Pre-Stress_Iccq_1.7V_BothOff_5V/","PROD - EC","32","nA","71.22959","71.69242","22.47739","6.373466","178.4922","","","TRUE","0.5","0","4.2","0","","","","","-31.81739","865.5947","","","-200.0000","908.7561","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","55.43780","55.43780","0.0","0.0","","","55.43780","55.43780","","","","-144.5621","853.3183","","","","","Fail","6.457193","","","2.192381","1.945281","","","0.00000026759956710857237%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1900042","Pre-Stress_Iccq_1.9V_BothOff_5V/","PROD - EC","32","nA","157.6959","154.7507","21.41883","98.78873","277.3004","","","TRUE","0.5","0","4.2","0","","","","","14.59146","1.202077E+03","","","-249.9999","1.260661E+03","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","75.53306","75.53306","0.0","0.0","","","75.53306","75.53306","","","","-174.4669","1.185128E+03","","","","","Pass","6.651228","","","2.197337","1.942907","","","0.00000027926626061220934%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1900045","Pre-Stress_Iddhq_BothOff_5V/","PROD - EC","32","uA","4.338278","4.340530","57.39352E-03","4.084385","4.494413","","","TRUE","0.5","0","4.2","0","","","","","1.996958","19.66708","","","1.096433","15.0","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","695.1783E-03","695.1783E-03","0.0","0.0","","","695.1783E-03","695.1783E-03","","","","1.791612","14.30482","","","","","Fail","-13.36126","","","943.5079E-03","786.1398E-03","","","0.9176465624314933%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1900050","Pre-Stress_Iddhq_rst_BothOff_5V/","PROD - EC","32","uA","-17.53336E-03","-17.48731E-03","10.21191E-03","-62.25673E-03","28.11975E-03","","","TRUE","0.5","0","4.2","0","","","","","-39.40242E-03","183.7001E-03","","","-400.0E-03","540.1671E-03","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","47.00835E-03","47.00835E-03","0.0","0.0","","","47.00835E-03","47.00835E-03","","","","-352.9916E-03","493.1588E-03","","","","","Fail","14.31118","","","8.391087","7.548275","","","0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004950923467668224%","",""," "," "," "," ","32"," "," "," "," ","32",,,
